,acc,bool_hebbian,phi,theta
0,0.0765,0,0.01,1
1,0.0958,1,0.01,1
2,0.1135,0,0.02,1
3,0.138,1,0.02,1
4,0.1308,0,0.03,1
5,0.1159,1,0.03,1
6,0.1759,0,0.04,1
7,0.1005,1,0.04,1
8,0.1056,0,0.05,1
9,0.2049,1,0.05,1
10,0.1465,0,0.060000000000000005,1
11,0.1615,1,0.060000000000000005,1
12,0.1254,0,0.06999999999999999,1
13,0.117,1,0.06999999999999999,1
14,0.1256,0,0.08,1
15,0.098,1,0.08,1
16,0.1776,0,0.09,1
17,0.0991,1,0.09,1
18,0.2654,0,0.09999999999999999,1
19,0.1407,1,0.09999999999999999,1
20,0.1526,0,0.1,1
21,0.1833,1,0.1,1
22,0.1884,0,0.15000000000000002,1
23,0.192,1,0.15000000000000002,1
24,0.3249,0,0.20000000000000004,1
25,0.2104,1,0.20000000000000004,1
26,0.1996,0,0.25000000000000006,1
27,0.3087,1,0.25000000000000006,1
28,0.3236,0,0.30000000000000004,1
29,0.4346,1,0.30000000000000004,1
30,0.3491,0,0.3500000000000001,1
31,0.1021,1,0.3500000000000001,1
32,0.3225,0,0.40000000000000013,1
33,0.2635,1,0.40000000000000013,1
34,0.0837,0,0.45000000000000007,1
35,0.3478,1,0.45000000000000007,1
36,0.5059,0,0.5000000000000001,1
37,0.5238,1,0.5000000000000001,1
38,0.2949,0,0.5500000000000002,1
39,0.5809,1,0.5500000000000002,1
40,0.4536,0,0.6000000000000002,1
41,0.5395,1,0.6000000000000002,1
42,0.3838,0,0.6500000000000001,1
43,0.4492,1,0.6500000000000001,1
44,0.461,0,0.7000000000000002,1
45,0.2851,1,0.7000000000000002,1
46,0.5405,0,0.7500000000000002,1
47,0.2903,1,0.7500000000000002,1
48,0.3018,0,0.8000000000000002,1
49,0.3069,1,0.8000000000000002,1
50,0.5216,0,0.8500000000000002,1
51,0.4425,1,0.8500000000000002,1
52,0.2585,0,0.9000000000000002,1
53,0.4455,1,0.9000000000000002,1
54,0.5108,0,0.9500000000000003,1
55,0.444,1,0.9500000000000003,1
56,0.5041,0,1.0000000000000004,1
57,0.5029,1,1.0000000000000004,1
58,0.3567,0,1.0,1
59,0.5114,1,1.0,1
60,0.4377,0,1.2,1
61,0.2939,1,1.2,1
62,0.4087,0,1.4,1
63,0.6515,1,1.4,1
64,0.4752,0,1.5999999999999999,1
65,0.5571,1,1.5999999999999999,1
66,0.5782,0,1.7999999999999998,1
67,0.2983,1,1.7999999999999998,1
68,0.5582,0,1.9999999999999998,1
69,0.5935,1,1.9999999999999998,1
70,0.4247,0,2.1999999999999997,1
71,0.3059,1,2.1999999999999997,1
72,0.4435,0,2.3999999999999995,1
73,0.4733,1,2.3999999999999995,1
74,0.3086,0,2.5999999999999996,1
75,0.5428,1,2.5999999999999996,1
76,0.3444,0,2.8,1
77,0.3757,1,2.8,1
78,0.4651,0,2.9999999999999996,1
79,0.2995,1,2.9999999999999996,1
80,0.5054,0,3.1999999999999993,1
81,0.4552,1,3.1999999999999993,1
82,0.5284,0,3.3999999999999995,1
83,0.495,1,3.3999999999999995,1
84,0.3777,0,3.5999999999999996,1
85,0.3075,1,3.5999999999999996,1
86,0.5264,0,3.7999999999999994,1
87,0.7531,1,3.7999999999999994,1
88,0.5761,0,3.999999999999999,1
89,0.2554,1,3.999999999999999,1
90,0.4411,0,4.199999999999999,1
91,0.5278,1,4.199999999999999,1
92,0.3746,0,4.3999999999999995,1
93,0.3091,1,4.3999999999999995,1
94,0.5958,0,4.6,1
95,0.4406,1,4.6,1
96,0.5821,0,4.799999999999999,1
97,0.3352,1,4.799999999999999,1
