,acc,bool_hebbian,phi,theta
0,"tensor(0, device='cuda:0')",0,0.01,1
1,"tensor(0, device='cuda:0')",1,0.01,1
2,"tensor(0, device='cuda:0')",0,0.02,1
3,"tensor(0, device='cuda:0')",1,0.02,1
4,"tensor(0, device='cuda:0')",0,0.03,1
5,"tensor(0, device='cuda:0')",1,0.03,1
6,"tensor(0, device='cuda:0')",0,0.04,1
7,"tensor(0, device='cuda:0')",1,0.04,1
8,"tensor(0, device='cuda:0')",0,0.05,1
9,"tensor(0, device='cuda:0')",1,0.05,1
10,"tensor(0, device='cuda:0')",0,0.060000000000000005,1
11,"tensor(0, device='cuda:0')",1,0.060000000000000005,1
12,"tensor(0, device='cuda:0')",0,0.06999999999999999,1
13,"tensor(0, device='cuda:0')",1,0.06999999999999999,1
14,"tensor(0, device='cuda:0')",0,0.08,1
15,"tensor(0, device='cuda:0')",1,0.08,1
16,"tensor(0, device='cuda:0')",0,0.09,1
17,"tensor(0, device='cuda:0')",1,0.09,1
18,"tensor(0, device='cuda:0')",0,0.09999999999999999,1
19,"tensor(0, device='cuda:0')",1,0.09999999999999999,1
20,"tensor(0, device='cuda:0')",0,0.1,1
21,"tensor(0, device='cuda:0')",1,0.1,1
22,"tensor(0, device='cuda:0')",0,0.15000000000000002,1
23,"tensor(0, device='cuda:0')",1,0.15000000000000002,1
24,"tensor(0, device='cuda:0')",0,0.20000000000000004,1
25,"tensor(0, device='cuda:0')",1,0.20000000000000004,1
26,"tensor(0, device='cuda:0')",0,0.25000000000000006,1
27,"tensor(0, device='cuda:0')",1,0.25000000000000006,1
28,"tensor(0, device='cuda:0')",0,0.30000000000000004,1
29,"tensor(0, device='cuda:0')",1,0.30000000000000004,1
30,"tensor(0, device='cuda:0')",0,0.3500000000000001,1
31,"tensor(0, device='cuda:0')",1,0.3500000000000001,1
32,"tensor(0, device='cuda:0')",0,0.40000000000000013,1
33,"tensor(0, device='cuda:0')",1,0.40000000000000013,1
34,"tensor(0, device='cuda:0')",0,0.45000000000000007,1
35,"tensor(0, device='cuda:0')",1,0.45000000000000007,1
36,"tensor(0, device='cuda:0')",0,0.5000000000000001,1
37,"tensor(0, device='cuda:0')",1,0.5000000000000001,1
38,"tensor(0, device='cuda:0')",0,0.5500000000000002,1
39,"tensor(0, device='cuda:0')",1,0.5500000000000002,1
40,"tensor(0, device='cuda:0')",0,0.6000000000000002,1
41,"tensor(0, device='cuda:0')",1,0.6000000000000002,1
42,"tensor(0, device='cuda:0')",0,0.6500000000000001,1
43,"tensor(0, device='cuda:0')",1,0.6500000000000001,1
44,"tensor(0, device='cuda:0')",0,0.7000000000000002,1
45,"tensor(0, device='cuda:0')",1,0.7000000000000002,1
46,"tensor(0, device='cuda:0')",0,0.7500000000000002,1
47,"tensor(0, device='cuda:0')",1,0.7500000000000002,1
48,"tensor(0, device='cuda:0')",0,0.8000000000000002,1
49,"tensor(0, device='cuda:0')",1,0.8000000000000002,1
50,"tensor(0, device='cuda:0')",0,0.8500000000000002,1
51,"tensor(0, device='cuda:0')",1,0.8500000000000002,1
52,"tensor(0, device='cuda:0')",0,0.9000000000000002,1
53,"tensor(0, device='cuda:0')",1,0.9000000000000002,1
54,"tensor(0, device='cuda:0')",0,0.9500000000000003,1
55,"tensor(0, device='cuda:0')",1,0.9500000000000003,1
56,"tensor(0, device='cuda:0')",0,1.0000000000000004,1
