,acc,bool_hebbian,phi,theta
0,0,0,0.01,1
1,0,1,0.01,1
2,0,0,0.02,1
3,0,1,0.02,1
4,0,0,0.03,1
5,0,1,0.03,1
6,0,0,0.04,1
7,0,1,0.04,1
8,0,0,0.05,1
9,0,1,0.05,1
10,0,0,0.060000000000000005,1
11,0,1,0.060000000000000005,1
12,0,0,0.06999999999999999,1
13,0,1,0.06999999999999999,1
14,0,0,0.08,1
15,0,1,0.08,1
16,0,0,0.09,1
17,0,1,0.09,1
18,0,0,0.09999999999999999,1
19,0,1,0.09999999999999999,1
20,0,0,0.1,1
21,0,1,0.1,1
22,0,0,0.15000000000000002,1
23,0,1,0.15000000000000002,1
24,0,0,0.20000000000000004,1
25,0,1,0.20000000000000004,1
26,0,0,0.25000000000000006,1
27,0,1,0.25000000000000006,1
28,0,0,0.30000000000000004,1
29,0,1,0.30000000000000004,1
30,0,0,0.3500000000000001,1
31,0,1,0.3500000000000001,1
32,0,0,0.40000000000000013,1
33,0,1,0.40000000000000013,1
34,0,0,0.45000000000000007,1
35,0,1,0.45000000000000007,1
36,0,0,0.5000000000000001,1
37,0,1,0.5000000000000001,1
38,0,0,0.5500000000000002,1
39,0,1,0.5500000000000002,1
40,0,0,0.6000000000000002,1
41,0,1,0.6000000000000002,1
42,0,0,0.6500000000000001,1
43,0,1,0.6500000000000001,1
44,0,0,0.7000000000000002,1
45,0,1,0.7000000000000002,1
46,0,0,0.7500000000000002,1
47,0,1,0.7500000000000002,1
48,0,0,0.8000000000000002,1
49,0,1,0.8000000000000002,1
50,0,0,0.8500000000000002,1
51,0,1,0.8500000000000002,1
52,0,0,0.9000000000000002,1
53,0,1,0.9000000000000002,1
54,0,0,0.9500000000000003,1
55,0,1,0.9500000000000003,1
56,0,0,1.0000000000000004,1
57,0,1,1.0000000000000004,1
58,0,0,1.0,1
59,0,1,1.0,1
60,0,0,1.5,1
61,0,1,1.5,1
62,0,0,2.0,1
63,0,1,2.0,1
64,0,0,2.5,1
65,0,1,2.5,1
66,0,0,3.0,1
67,0,1,3.0,1
68,0,0,3.5,1
69,0,1,3.5,1
70,0,0,4.0,1
71,0,1,4.0,1
72,0,0,4.5,1
73,0,1,4.5,1
