,acc,bool_hebbian,phi,theta
0,"tensor(0, device='cuda:0')",0,5,0.001
1,"tensor(0, device='cuda:0')",0,5,0.001
2,"tensor(0, device='cuda:0')",0,5,0.001
3,"tensor(0, device='cuda:0')",0,5,0.001
4,"tensor(0, device='cuda:0')",0,5,0.001
5,"tensor(0, device='cuda:0')",0,5,0.001
6,"tensor(0, device='cuda:0')",0,5,0.001
7,"tensor(0, device='cuda:0')",0,5,0.001
8,"tensor(0, device='cuda:0')",0,5,0.001
9,"tensor(0, device='cuda:0')",0,5,0.001
10,"tensor(0, device='cuda:0')",1,5,0.001
11,"tensor(0, device='cuda:0')",1,5,0.001
12,"tensor(0, device='cuda:0')",1,5,0.001
13,"tensor(0, device='cuda:0')",1,5,0.001
14,"tensor(0, device='cuda:0')",1,5,0.001
15,"tensor(0, device='cuda:0')",1,5,0.001
16,"tensor(0, device='cuda:0')",1,5,0.001
17,"tensor(0, device='cuda:0')",1,5,0.001
18,"tensor(0, device='cuda:0')",1,5,0.001
19,"tensor(0, device='cuda:0')",1,5,0.001
20,"tensor(0, device='cuda:0')",0,5,0.002
21,"tensor(0, device='cuda:0')",0,5,0.002
22,"tensor(0, device='cuda:0')",0,5,0.002
23,"tensor(0, device='cuda:0')",0,5,0.002
24,"tensor(0, device='cuda:0')",0,5,0.002
25,"tensor(0, device='cuda:0')",0,5,0.002
26,"tensor(0, device='cuda:0')",0,5,0.002
27,"tensor(0, device='cuda:0')",0,5,0.002
28,"tensor(0, device='cuda:0')",0,5,0.002
29,"tensor(0, device='cuda:0')",0,5,0.002
30,"tensor(0, device='cuda:0')",1,5,0.002
31,"tensor(0, device='cuda:0')",1,5,0.002
32,"tensor(0, device='cuda:0')",1,5,0.002
33,"tensor(0, device='cuda:0')",1,5,0.002
34,"tensor(0, device='cuda:0')",1,5,0.002
35,"tensor(0, device='cuda:0')",1,5,0.002
36,"tensor(0, device='cuda:0')",1,5,0.002
37,"tensor(0, device='cuda:0')",1,5,0.002
38,"tensor(0, device='cuda:0')",1,5,0.002
39,"tensor(0, device='cuda:0')",1,5,0.002
40,"tensor(0, device='cuda:0')",0,5,0.003
41,"tensor(0, device='cuda:0')",0,5,0.003
42,"tensor(0, device='cuda:0')",0,5,0.003
43,"tensor(0, device='cuda:0')",0,5,0.003
44,"tensor(0, device='cuda:0')",0,5,0.003
45,"tensor(0, device='cuda:0')",0,5,0.003
46,"tensor(0, device='cuda:0')",0,5,0.003
47,"tensor(0, device='cuda:0')",0,5,0.003
48,"tensor(0, device='cuda:0')",0,5,0.003
49,"tensor(0, device='cuda:0')",0,5,0.003
50,"tensor(0, device='cuda:0')",1,5,0.003
51,"tensor(0, device='cuda:0')",1,5,0.003
52,"tensor(0, device='cuda:0')",1,5,0.003
53,"tensor(0, device='cuda:0')",1,5,0.003
54,"tensor(0, device='cuda:0')",1,5,0.003
55,"tensor(0, device='cuda:0')",1,5,0.003
56,"tensor(0, device='cuda:0')",1,5,0.003
57,"tensor(0, device='cuda:0')",1,5,0.003
58,"tensor(0, device='cuda:0')",1,5,0.003
59,"tensor(0, device='cuda:0')",1,5,0.003
60,"tensor(0, device='cuda:0')",0,5,0.004
61,"tensor(0, device='cuda:0')",0,5,0.004
62,"tensor(0, device='cuda:0')",0,5,0.004
