,"(0, 0, 0)","(0, 0, 1)","(0, 0, 2)","(0, 0, 3)","(0, 1, 0)","(0, 1, 1)","(0, 1, 2)","(0, 2, 0)","(0, 2, 1)","(0, 3, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 2)","(1, 1, 0)","(1, 1, 1)","(1, 2, 0)","(2, 0, 0)","(2, 0, 1)","(2, 1, 0)","(3, 0, 0)",error
0,0.3389710855746622,1.7586378429445466,0.0016175627422847332,-0.0006653892780234287,0.8007940514876528,0.25104148684146255,-0.03889737623292444,0.5694889208638809,0.01870741225401651,-2.7010198937740384,-0.12442996942066857,0.08368951961983705,0.001592599365467932,0.15418461926378205,-0.03401559196484044,-0.4062910681999936,-0.002751376627025577,-0.007865558767643882,-0.027110892993664377,0.0009550630007717862,0.01910208096548054
1,-0.5154832850785874,2.560517188409297,-0.04050813732619552,0.0010260092000595813,0.55316451119849,0.3216672086766461,-0.042462318991365544,0.7151025206194515,-0.26778030274758713,-1.996566729908599,-0.3500436072230648,0.04166700579087246,0.0055958983252446335,0.15454739502448409,-0.014729791905619516,-0.4955622298978959,-0.037930601651026054,-0.0075076918959922825,-0.0197942988521613,0.002576521879478241,0.021245513800097017
2,0.17610133222631255,2.2414187502002854,0.024117904820820504,-0.002023866473082515,0.2738962848423959,0.37728674056116285,-0.05992249229415059,1.1599454879826627,-0.43040854429779385,-3.516855414426024,-0.4636866576008697,-0.0035398417960653267,0.00814575631681403,-0.05690221949606124,-0.012658762444888005,-0.6250601099239104,-0.010271048987752433,-0.00868291953952095,-0.002454021869352247,0.001493870172353668,0.03252210301993478
3,-0.0271726979945055,1.7759175446418372,-0.027182949658612773,0.0008228567777666777,0.17079398797311157,0.15291241710394265,-0.018098281058581134,0.1616576834046679,0.045098221740109246,-0.3939827872041981,0.0957045523290418,0.05075947076205717,0.0017652247719600039,0.2249974150469774,-0.029334858627132532,-0.30771459787559285,-0.013866203562291242,-0.005157779270926481,-0.025433941324299315,0.0011166360434607231,0.009890964795429133
4,0.3403612120884899,1.512328502472311,-0.016458396181819317,0.00025919375215136247,0.8135077178869303,0.10151283759262508,-0.02094485972087795,0.07858660971108744,-0.17970066886280756,-3.708432539485937,-0.21363860173154664,0.009058006601515574,0.004660924392158074,-0.036816156279458,7.951894391661218e-05,-0.312564389072298,-0.020234544039046044,-0.00548244594133707,-0.002930585322084128,0.0017341028655932932,0.010697517983384754
5,-0.11460960260668282,2.481365664142373,-0.01931856726596855,0.0002898143424638318,0.543501103857422,0.3842363133878708,-0.04808640621930971,0.23314886499083087,0.528308871536477,-3.9202418427216514,-0.7169673520285853,0.15641289540115133,3.1339673794254785e-05,0.19103308518290307,-0.05747417445214498,-0.6068097866970295,-0.01599938808511615,-0.011102562985521064,-0.04363708123450735,0.001925633014822867,0.03890130884371326
6,-0.31036081973611357,1.951883315742215,0.00374323598711385,-0.0009856295215752474,-0.08647335820481367,0.22768820290015857,-0.038526482536332396,1.3968582298176315,-0.5358490525745971,-0.8478231708650306,0.34849596728224574,-0.06387080826690851,0.007714005853078803,-0.00014472682836785822,0.027661935313466113,-0.368572399298003,-0.013899555560708612,-0.0019004657155801178,-0.004789783517710894,0.0009277408965550982,0.013248949620298881
7,-0.8677988531867007,3.4412539664068245,-0.10063406315707968,0.0035688967709686555,0.6256217356248235,0.3250855331720677,-0.039979328205782316,0.27216503165143635,0.42443592173025424,-3.8987957029288154,-0.9337167855548423,0.21273566644407266,0.0013982710258650145,0.25812180449036437,-0.07138998498358856,-0.7773093182337325,-0.046324272915572035,-0.01501035284240089,-0.054194117941536,0.003822665943164344,0.06527134149935895
8,-0.15463969505808067,1.0103397458929129,-0.018985457624536232,0.000728487375348199,0.030007031717210142,0.04962848375522799,-0.006599183711420209,-0.05113562673366001,0.2523725689918138,-0.6533656799490384,0.005779549901229947,0.061885254415442355,0.00018629426554415442,0.12217766693870627,-0.023168382947093363,-0.292056029219564,-0.028966054268245344,-0.004487617007351702,-0.01777053276428459,0.001854567979848489,0.006575378540285795
9,-0.7045134765486146,2.7007497765041397,-0.042979554420560534,0.00117831974794483,1.110080546711957,0.5076783284661559,-0.058591974435984184,1.0449031746321626,0.05124628681150334,-3.105372391532896,-0.6717045414359931,0.15965591168479062,0.0009102221110602812,0.4273348383906195,-0.07128640218026955,-0.7044747156398916,-0.028038124836676698,-0.012055254594377264,-0.05059422203473937,0.0025730495122968274,0.043779465257522014
10,-0.3669819438887817,1.3459421648693322,0.015675243196241084,-0.0011184204872502338,0.21610879759077245,0.19770795081787362,-0.027562569310681295,1.2432708734069449,0.08691255368716888,0.2436063101946715,0.06768285908823468,0.07263158590411259,-0.0012420431978896326,0.025045862636824734,-0.028697412240789533,-0.5538539634842339,-0.01525144883764501,-0.004860141593831064,-0.010582134774045451,0.0011619284421362254,0.013700073718598276
11,0.15721165806762016,1.728121493883473,0.025568678203718477,-0.0018929747566465548,0.25801180754516606,0.3238741730995547,-0.047547578032018034,1.3632056073503467,-0.2121511011382704,-2.6855396359951786,-0.34577768143429816,0.037418440279246276,0.004049333553698025,0.10087317030584654,-0.03611496409014736,-0.5843031230021998,-0.007798592448300806,-0.007873348842436843,-0.01575475359459655,0.0012656466762912637,0.020054947955180067
12,-0.8784405109051501,3.7655156509784975,-0.12667758761492837,0.004349798022823889,0.8136342003741428,0.5584017286095024,-0.06502846968567333,-0.30833396898967536,0.17724251967485838,-9.393431498733651,-1.4373844507462583,0.22668984098746925,0.005237721330231353,0.3631184810423538,-0.08400440928867342,-0.6386189747502371,-0.03058802293727737,-0.019213010860620508,-0.0634989941096138,0.0031877920848098805,0.10840939511053756
13,-0.04506747096467267,2.302301460759941,0.008377522222991526,-0.0011694883426612603,0.618619849657707,0.11878159422487422,-0.034432600646862155,1.1873452765300598,-0.42978728922609677,-1.2510228875736935,-0.05447924755271358,-0.00966405430091978,0.006237616492289686,0.008923469650834959,0.016318951733796938,-0.4202216681609232,-0.017590054114725695,-0.004997750515689891,-0.006749271412910814,0.001412740012936704,0.013656231298604054
14,-0.614213276409437,3.181776836047168,-0.06057830938395684,0.0014796488343402454,-0.11676818939849365,0.529760627222227,-0.06276005263870355,-0.10907697285744256,-0.14096604594833617,-6.445743835673742,-0.3877235174567873,0.10945064039843203,0.00607663890685242,0.2691595476994034,-0.07472835940117539,-0.24080845328429668,0.020683656152752472,-0.012132240289377086,-0.04293994391622423,-7.807816012979406e-05,0.05048443416916694
15,0.08129900640769838,2.180584391543844,0.016224730845266863,-0.0013650065669578472,0.023923316111425397,0.40523912025062336,-0.05058270620290617,1.1561226672572733,-0.3111493998811452,-1.288880174700786,0.06787890563809368,0.017530643322935524,0.0030805541042380202,0.08302094157638751,-0.017170779321594498,-0.2460748443698959,0.02039750859399672,-0.004038138896155525,-0.011930556816231064,-0.0007067618256980956,0.011978294724104091
16,-0.23867843685170753,1.5894061333866127,-0.05277114504884275,0.0019611959467240483,0.20905334417054644,0.1950750014262247,-0.01678369767957677,-0.5505888435030419,0.0023007513497466103,-4.043636358630401,-0.420031341889458,0.0821937627705052,0.001833101868766996,0.12387047621861663,-0.0523391465128272,-0.03866170506700772,0.0054874663234951195,-0.0069097801113267646,-0.019437855866704067,0.00032209106952783145,0.012786299218729456
17,-0.4385210947063751,1.9510293396450715,-0.02030585484226379,0.000480679826223223,0.07561715168302563,0.19293860617502245,-0.02589020566349287,1.1876137732984047,0.19122829364323413,-0.01261862513009504,-0.23662143677802278,0.13413195172291512,-0.0017304512902529528,0.19791196751797321,-0.0347518775888096,-0.7291266656182827,-0.04341587443629762,-0.007754227034102142,-0.03144692618675958,0.002991324311221734,0.01884572107644628
18,-0.4889315585090412,1.9506632482770045,-0.08305693175981826,0.0030920279729322563,0.5465759499362259,0.1470900318847117,-0.019158076804584367,-0.3275492211370423,0.3377036361083985,-2.6205796341623646,-0.24273488746173527,0.178138596633781,0.00036089894436293346,0.2180153493779673,-0.05181375130962129,-0.5479422439869723,-0.05575544709796097,-0.012451830038907333,-0.034061974422597854,0.003964130325498687,0.032143807720093974
19,0.13937131071972408,2.9548641938000078,0.01304372185565763,-0.0014649461823203046,0.6557435177818598,0.4985627402935222,-0.07202738004215437,1.826755515120336,0.10575279418774519,0.5553021641687081,-0.2712722230773231,0.11324252891205096,0.0027963428045427625,0.26554870392669505,-0.014042921625808114,-1.1267342390717205,-0.0691754674096342,-0.010849833769641458,-0.04067846951671834,0.0047274275254049905,0.039761229677930866
20,-0.3567876787687987,2.0446151302997864,-0.07217388733901141,0.0028644767714921145,0.7329869283061486,0.09358945128384888,-0.009569260947663971,-0.7670604938981427,0.4012666727303009,-2.7814348568763947,-0.6455220979054355,0.13862619678832808,-0.00023954267554478215,0.30109204273677564,-0.04478730629815986,-0.26220860160840953,-0.026319554430482915,-0.008258659570991245,-0.04349564294322228,0.002116085703378222,0.020934827106809127
21,-0.3087840112970845,1.8663198761606028,-0.013121583576440637,5.9348055499781286e-05,0.5979146040542035,0.38063721936678907,-0.04137140034663511,0.6083557537906499,-0.185489850617492,-2.5306062775353997,-0.25133840004951225,0.030137312818458023,0.002877440330138906,0.22828990852486786,-0.04095082119489407,-0.2275851090599783,0.012391795336470269,-0.004919413261412906,-0.02352907438790968,-0.00020019774784382728,0.013877492234393583
22,-0.16032628621853423,2.6344771749597777,-0.0009378457053982117,-0.0007005393182826737,0.5041717308841942,0.399654694181534,-0.049457306486774044,1.2077887776703093,-0.5807082765137128,-2.111708917282172,0.6179445456487872,-0.07426558544674122,0.00772683994076619,0.0493064455545984,0.01682243299466657,-0.19705868758487677,0.0014096319521468281,-0.0010869361142865283,-0.006945566955689861,-4.760171077046265e-05,0.010900389029309822
23,-0.27894270952990907,2.1468488655541993,-0.040878858339231355,0.0017045889804239121,0.25998272821379365,0.16312842626142476,-0.019269290626575897,0.5170684254322495,0.9865094588342997,1.8399312313744751,-0.4453068033571482,0.25768035535180783,-0.008054488428343332,0.248082785985078,-0.04490132382480755,-0.8604745210323754,-0.08021221768477446,-0.009630522808950055,-0.04948436290991088,0.004855301787966383,0.03849080303819717
24,-0.12033906130241627,2.3520745428290746,0.0027704317769355613,-0.0008294915265675464,0.5411154344965977,0.31011912884624326,-0.04218218533371976,0.6429395123821706,-0.3844982623035267,-2.9699201464371185,-0.3666783284408772,0.016094629267929247,0.0045874672310549335,0.19003304355224726,-0.03667394294271248,-0.19043757991361243,0.017296186028430385,-0.005366717828568499,-0.01945695502339955,-0.0003827093973098612,0.013963330201138744
25,-0.09910337798094489,2.3842871188720016,-0.024352532183155376,0.0007474981540790543,0.2991897192047137,0.1953578919762191,-0.023912489083233956,0.7438617300710479,-0.017605724975046755,-2.464715150972065,-0.30034916008952706,0.09571357477441614,-0.0004578926648143213,0.07942039174778859,-0.04371391743825398,-0.2951428485602152,0.009348215349364489,-0.006607759392122721,-0.01873256675071639,0.00019915800057197352,0.015055082187271387
