,"(0, 0, 0)",error
0,0.7447326237896109,0.28925356848822975
1,-0.11347683986855878,0.24540909300750785
2,0.45450554478933747,0.02428780211695676
3,-0.06346649731481624,0.0141451691342659
4,-0.13100076242776584,0.4786571503253918
5,-0.036672098068444715,0.049308427640563486
6,0.20177294320368824,0.20409328368997645
7,-0.4771633710479995,0.05334680522631538
8,0.3827330014569973,0.10819901517005155
9,-0.47238504533507025,0.30816005768895327
10,-0.6073977142087815,0.08533142838406095
11,0.021937370199336594,0.14256538513139919
12,-0.5067126761869528,0.18254313005108225
13,0.2694300745278193,0.026479695972900195
14,-0.11035378874155888,0.11663261294980141
15,-0.4348883833382834,0.10929790154051741
16,-0.2438906946398701,0.03628542968770563
17,0.2638163973483936,0.05865684787530946
18,-0.1271368346714634,0.3031158666283298
19,0.4361925167907383,0.0360132596618402
20,-0.22155577153330888,0.02154717156992636
21,-0.3217263790690479,0.038343742772913206
22,0.346736173291355,0.6374166916883457
23,0.06605429032004782,0.04536392646689687
24,-0.04144588190864083,0.029039636687595446
25,-0.012068687472240063,0.04451914935858906
26,0.27108992194216736,0.018075176920856167
27,-0.16699848446722437,0.0753693480148426
28,-0.24491573232036784,0.1684465416803157
29,0.4181354729221442,0.01510191082632867
30,0.05402735736029257,0.4013446166538457
31,-0.7198884466314703,0.1272813643665621
32,0.3209338310490133,0.21316315074190437
33,0.1662888118936643,0.269254716604337
34,0.042834512677881624,0.10482189496681092
35,0.1137211855652371,0.002347960934563707
36,-0.1300248557636085,0.21787943273196014
37,0.14217826024980001,0.03582560555502046
38,-0.024840439940350977,0.05907264033476926
39,0.2753524745120428,0.1317479422646161
40,0.24102698194019512,0.11151027511929537
41,0.055717775845511484,0.1421104266955181
42,-0.40210421146335307,0.03961223938779371
43,-0.31323950722117,0.08938671084742421
44,-0.11200776438362552,0.12599774986965656
45,-0.06993638184779706,0.390732307176554
46,0.1732589214979633,0.03260668821965598
47,0.24988109491220342,0.010829043448062629
48,-0.04218688066695441,0.0632992124920724
49,-0.10391743278388325,0.11653498543706801
50,-0.5927845511736909,0.15024417262253764
51,-0.5318245755543878,0.07692175145197329
52,-0.1491679406394238,0.14512533925981366
53,0.17878820440229679,0.00162343014600529
54,0.411293590036511,0.13066505935523692
55,-0.1264118129887232,0.04442998439970151
56,0.26216006342644693,0.027489285292843495
57,0.044378846220490396,0.09454706342707396
58,0.32995273310156054,0.029521612544059453
59,0.31957573335425954,0.05997246246339245
60,0.0008859435333630581,0.014113406030204306
61,0.046157070332103305,0.05286599610283799
62,0.05031374364606733,0.12371783538454219
63,0.306293904708653,0.0027955445913061595
64,-0.7038608463476019,0.3978488353720285
65,-0.3806478998828225,0.26613884425078665
66,-0.31781869315842626,0.014960653562282602
67,0.13528013470857767,0.024919998535452043
68,-0.5776535996273768,0.03334126948857503
69,-0.7828247256233763,0.18516478730141503
70,0.6678855189059162,0.08723853247772029
71,0.3771311908394987,0.10844893822115836
72,0.24961980703743647,0.06317473515333402
73,-0.17736991833791965,0.03886549598071975
74,-0.6834968217262406,0.06714140380273538
75,0.3254034952399369,0.0994775999420366
76,0.07595140928008812,0.0690428202469222
77,0.10217890757007325,0.12714962912250535
78,-0.22530812708342945,0.010131900626219909
79,-0.21144031650894055,0.12490562615764272
80,0.3058652523299301,0.0024926362903098863
81,0.6523676227263319,0.021969695402846122
82,0.2237965264355102,0.014288175591454599
83,0.5991784898743419,1.0317013606732852
84,0.11392456096443057,0.064201902847085
85,0.25530063547093046,0.14104526822158991
86,-0.3959607722333615,0.06766989704519855
87,0.18441440397242545,0.081260182132937
88,-0.08448248792106544,0.013452855994127553
89,-0.12983462210078306,0.05422923207845955
90,-0.11071192543842603,0.0355049050504956
91,-0.17280072170059857,0.09752812483941871
92,-0.15271817217215009,0.3213568538077322
93,0.47580556853757644,0.3923022304113097
94,-0.19623552981794368,0.026042464468136465
95,0.2432468277450176,0.03873877868382007
96,0.43257793479657114,0.0493152714890636
97,0.12692542855897895,0.205281043624858
98,0.006241996941815424,0.006463680662376729
99,-0.37853883256312953,0.09311779620837475
100,0.07864808598104209,0.41844972183312057
101,1.5391702285869333,2.80354893399627
102,0.5387481345070734,0.19886629870558034
103,0.39721787519005897,1.40849853651801
104,0.40291934303313404,1.8838872884488265
105,1.260179518873937,2.7151555931268145
106,0.5290920935308705,0.17029376696720988
107,0.020632869891600215,1.0777988824655578
108,0.275463023095273,0.6764531297968265
109,0.20711871589910047,0.1601720883950907
110,0.5058234034171756,0.5406385430089607
111,1.0319945978157241,2.2606068079183745
112,0.8980709204425013,1.0721472656222888
113,0.10992535347861007,3.3301570339901905
114,0.5530002613347477,1.7937030805491425
115,0.4339136903989443,3.398498185478592
116,-0.04294628466007507,0.5853394126426296
117,0.6876716130703363,1.0099735718655576
118,0.4036005199318978,0.9487569504148057
119,0.7413107506829872,0.6311854911681228
120,0.9992996038783211,0.9954507818970776
121,0.6824681315046097,1.441489380367759
122,0.8566367898732021,1.0491223442398114
123,0.544826676904509,1.6841482733581785
124,0.4535619240567129,0.7287665991402996
125,0.009393178028506323,0.7760400124493355
126,-0.0552567710050036,0.46274919810084153
127,0.7840288894811296,0.5461309829867323
128,0.9689458775488021,0.8686427516048262
129,0.2916806216697464,1.037376315578509
130,0.5470120917288914,0.8133611269587777
131,0.5331884442831119,0.27053675177780134
132,0.5455927416636811,0.3623914982175491
133,0.6212907725637196,1.0741104352232764
134,0.543907455639626,0.4762486539632378
135,0.6375922424158432,0.5618262184953393
136,1.1636062208472226,1.311071724241375
137,0.038901027419218207,0.4322948489834014
138,-0.14245519275628132,2.8139856303284545
139,0.4037614762521194,0.44010684566041147
140,-0.5026903109458405,1.2991470558337663
141,0.2616686917871722,1.2826003524261205
142,0.5933860996874366,0.8559422707580143
143,0.8814480549759336,2.3995223624662807
144,0.6793860194301686,1.348666778093292
145,0.8535174623495194,1.0748011862174245
146,1.1858336394072224,2.0651012925011947
147,0.5611070155860164,0.7651057556675773
148,0.23213757949308336,0.5673795519302344
149,0.0005371243851940734,0.1958360243382412
150,0.7270742636098246,0.5296972046791939
151,0.1635455566059626,0.5914138583746205
152,0.5891707144294005,1.1897504563125567
153,-0.09547803554996884,1.8438099560610655
154,0.6457092845807393,3.68997612189942
155,0.5800709987952701,2.621189967196691
156,0.6640535223694028,1.6453819403566294
157,0.10288582507591584,2.700425080155369
158,-0.8055794433445786,2.598842717819498
159,0.43626871891218805,0.12452942801594236
160,1.081691647375502,1.2623001664836964
161,0.9899438694826146,2.222890405430431
162,0.44125443131418085,1.4741014534521066
163,0.4483039059002978,0.5925179528737278
164,0.5688176889770076,0.18409167618199146
165,1.3183313446316296,3.865836526099187
166,0.48706990628929797,1.0591040638684592
167,0.6809989948744373,1.3217216142162036
168,0.5289867990062166,0.165823224760132
169,0.4995048980223555,0.5846324161567522
170,0.5073804534164064,5.485881092874494
171,1.6189651329665975,2.3644380445467745
172,0.7251612072876154,3.169921239465812
173,1.4806799193748295,4.747406205101555
174,0.05637616844681222,1.6978978399428506
175,0.6335056595524478,2.335003244651127
176,0.5205531634673033,1.0010307679986972
177,-0.1535384851379123,0.30149698388676477
178,0.26797432710686664,0.47390421994597104
179,0.8073102104671925,2.605619813703305
180,0.30334981874358363,0.5940462983780265
181,1.0173337271139222,0.779789747381201
182,0.8306459676120985,0.3727919016799975
183,0.4874914447405959,0.44510515035699477
184,-0.2979546968368334,1.139358754081374
185,-0.2996277547867964,1.6264726685129949
186,0.377161245914252,1.0268967022633453
187,0.7189258001320731,0.823512590653051
188,0.7006330303262241,1.0848920199340084
189,0.5574098783477051,0.7065995555725683
190,0.9096753811670674,1.1496163350629551
191,0.1908477559827046,2.868747762076212
192,0.9014143376169489,0.4370710006504543
193,0.838666862194858,1.725000292694241
194,0.35935214388822795,0.9714925581142669
195,-0.30373032557851254,0.747962426036454
196,0.5566902975392777,0.8280957415725441
197,0.7190484801383036,1.5068608534747878
198,0.07475809228371799,0.2185456626631398
199,0.49110349910308515,1.8647274963851603
