,"(0, 0, 0)","(0, 0, 1)","(0, 0, 2)","(0, 1, 0)","(0, 1, 1)","(0, 2, 0)","(1, 0, 0)","(1, 0, 1)","(1, 1, 0)","(2, 0, 0)",error
0,0.46833947697011624,0.4098580370109147,4.584830086673655e-10,0.41937311029926605,7.471596841657907e-10,6.198010957247924e-08,-0.049350091566348536,1.2585969792273033e-09,1.3713473638122045e-08,1.2680744741609034e-09,2.4500906153602237e-15
1,-0.0698012282202303,0.2413293779601471,-8.500571658082406e-10,-0.5973704251240048,1.3176071877660234e-08,1.5720967264098995e-07,-0.3571226301523529,6.018010422945922e-10,2.6786333894024406e-08,7.996626081576905e-10,1.5286620087525736e-15
2,0.46698191309619363,-0.09454415269867,-7.206530907503776e-10,0.032986051153080884,3.3820045106450203e-09,-4.0159929090566315e-08,0.09266353600649489,5.226941199743679e-10,4.144153104013171e-09,3.723497666446862e-09,9.606860905200474e-16
3,0.019743781534497146,-0.08039258845295076,1.3205583885932262e-10,-0.21175270370396437,-7.184313194753909e-09,8.119742182094436e-08,-0.03643471677072775,-2.9108829000850436e-10,-2.4749145306930675e-09,4.344171075179614e-10,3.5242590992189477e-16
4,-0.021199001858036897,0.2971894486169991,5.014262679115672e-10,0.09802604962950615,6.025184037458664e-09,1.1677377209640127e-07,-0.5258727204485227,-4.0460282075670956e-10,-5.258744828484652e-09,-2.299420995732944e-09,1.5233010068746867e-15
5,-0.15883305842418413,0.1691466733310234,4.0367925324965117e-10,0.1260244365073322,-4.367105674914912e-09,-2.873514009377187e-08,-0.007723364661318464,5.43769074052799e-10,4.330293760720916e-09,2.778260966689603e-10,2.6040234722993236e-16
6,0.08575848617886427,-0.1535742485119514,1.649429898683069e-09,0.30568656008939743,-9.123291089610519e-09,-9.593841393540359e-08,0.36626727960181316,2.0815665594735126e-10,-1.393299309260243e-09,1.597503525947383e-10,9.827211234431143e-16
7,-0.6507291397959288,0.13176596426008588,-7.370704058556822e-10,-0.23532734594826168,-2.218474178016308e-09,-2.3168124037298288e-08,0.11677865574933446,-5.003714026438947e-10,1.4283552914225173e-08,-2.9426218522277245e-10,8.163743827381779e-16
8,0.15006608245884048,0.22469661100818658,1.3062751444981995e-09,0.15133559857775464,-1.86837502153675e-09,-5.1361719266562744e-08,0.10076570586730135,1.1457628079538772e-09,7.56546189410734e-09,1.3432991345782228e-10,2.342437875669089e-15
9,-0.193838887690529,0.0335733023877956,8.360701498221661e-10,-0.209405193736941,1.532288542230309e-08,-2.8323782358397054e-07,-0.4799884799704102,1.6734095921564114e-09,3.4017908073780134e-08,2.284477605240913e-09,2.8199096464584328e-15
10,-0.3895335025396973,-0.13820671499112314,-7.379398522772791e-10,-0.331754511028746,2.1353355886440106e-08,3.8579875294431076e-07,-0.18060272643615086,6.78059345731721e-10,2.1100700690196428e-08,6.4554837674426e-10,2.1520409433307597e-15
11,-0.04504965722631667,0.2500334185475045,5.497691083116357e-10,0.020390967568153506,6.879286145074215e-09,-5.1053584512739114e-08,-0.1911232736698433,1.5608388050732027e-10,-5.671207729124328e-09,-9.550633321849487e-10,8.294442387990815e-16
12,-0.6923358185669326,0.32335890528862266,5.883718092136682e-10,-0.008110053428862923,-4.9636585640333575e-09,2.8054080947192972e-08,-0.09106007620808967,-2.885815327398041e-09,-3.713029265994816e-09,3.998719577029755e-10,1.3462057217382554e-15
13,0.37500489930741343,-0.030395657994238007,1.14833098577489e-09,-0.32725053163708406,-3.642488048162529e-09,-4.5250546865105434e-08,-0.1314108459910844,-1.825359903918737e-10,-9.752163663417912e-09,6.733035982052493e-11,7.087432298779633e-16
14,-0.3677564162602132,0.1784949551248071,-8.6842585817438e-10,-0.3184066152866984,2.1963176469359802e-08,2.908553611152831e-08,0.19335793093606807,-1.0297358565201876e-10,2.098849739493036e-08,1.2196980734159157e-09,1.3980303922893155e-15
15,-0.4176792046150948,0.17030345632904445,-1.286687228117811e-13,0.11057677709518154,-5.912137505253989e-09,1.692068745673403e-07,-0.22906521394841975,-8.469890345997547e-10,-2.8084553641005705e-09,1.3868693037521682e-09,6.462816147693848e-16
16,-0.10439313647234094,-0.07343128217419453,-2.9369481033018007e-10,-0.03885763017004346,3.297942891000716e-10,-6.940383985576393e-08,-0.13304321756767332,-8.505366404259378e-11,-6.6702822501540915e-09,4.2052014710583334e-10,3.1166874388625543e-16
17,0.08725912207627644,0.15718379450162287,5.780106456526675e-10,0.045043124185727264,2.0895969329859376e-09,7.190279578683789e-08,0.09209426936676673,6.44940927770868e-10,-1.2408999557067535e-09,1.3828338430929565e-11,3.8562329901496787e-16
18,-0.28613673371779663,0.39266548091988296,-7.503273798790022e-11,0.1272515348440794,-5.8978125174434515e-08,-2.6001067843228753e-07,-0.21499027701594997,2.0602537265324234e-09,2.9288598570736957e-08,-8.688019010813508e-10,2.4322200118242163e-15
19,0.3452118775628563,0.1429665688751479,-1.0747455378448014e-09,0.3517055375842152,-6.720884365100238e-09,9.217409890210915e-08,-0.02521564871827417,5.597804403578667e-10,-4.387895204084266e-09,5.134493104394944e-10,5.317178483621479e-16
20,-0.2583623267903642,-0.0506750960541832,3.0806822725201825e-10,-0.08751408723187543,3.654850100624947e-09,-1.1903726185660823e-07,0.1180091442493655,-2.3719679150850854e-10,-5.124341180551273e-09,-7.015373600777457e-10,2.8977844450238435e-16
21,-0.17727314498558272,-0.09375147523205678,-2.3911030705813375e-11,-0.46065587635661437,6.2724542352655954e-09,2.5521158797392474e-10,-0.1179024113130253,2.747859083828373e-10,8.792781820352036e-09,8.807659652608144e-12,9.598383669572475e-16
22,0.026085311932817712,0.5974620495891099,-1.3691118540082333e-09,0.43254229423656,-3.405213458429479e-09,8.090600270294068e-08,-0.20223260571657042,9.15387058633612e-10,1.0778690811424907e-08,-5.120502562542747e-10,2.553735140889399e-15
23,0.12720019134389632,0.06602029988008441,6.155296765463337e-10,-0.15218977852352303,-2.8972442678472377e-08,-5.8064487967746103e-08,-0.1753003226175079,1.2411130654083513e-09,7.012772619552354e-09,-1.5308198368050186e-09,6.49256995021917e-16
24,0.024385066355226914,-0.12717874427099715,1.0280739407526441e-09,0.22350478002784163,6.557657074475476e-09,4.834475736056887e-08,0.047747001717355526,-9.50035964133333e-10,4.534883288331848e-09,2.4276459253356206e-09,4.4050039568955913e-16
25,-0.14585491677491283,0.031004937291873615,-4.3141458632918155e-10,0.0887539450733721,1.291535994775092e-08,-5.4074055691466505e-08,0.17454505906872586,8.302231774509703e-10,-5.5722981229244795e-09,-2.6660732388320094e-09,4.0914755401363648e-16
26,0.22985629747631564,-0.03891764689220878,1.270051082379232e-09,0.13441815448910563,2.0185183486915587e-08,-2.3143895272470516e-09,0.1116484753031145,8.51356116951963e-11,1.7481863717055957e-09,-1.0526301067771693e-09,7.424136773268077e-16
27,-0.03560443571537135,-0.20795892292339657,5.679669944483293e-10,-0.34960584727537786,4.614127125626873e-09,1.8364376686008654e-10,0.038619948557434995,-2.756883781762046e-09,6.428314181308736e-09,-1.1572184192886262e-09,1.1497579730120801e-15
28,-0.19124324342781615,0.18608688450491015,-1.1863603108981001e-09,-0.06682778134678212,1.2479285365490922e-09,1.1674808558792549e-07,-0.3058359431850996,5.151219610371668e-10,8.70277295367261e-09,1.7507413952811204e-09,9.56699033513729e-16
29,0.3265111883283892,0.0547148933998859,-3.0083132111354493e-10,0.010332023276458092,3.458951446447256e-09,-6.147741000994689e-08,0.07964393735518363,-3.366039716921898e-10,-9.872205455896399e-09,-7.718419382362479e-11,4.592766972197561e-16
30,0.3773343109569079,0.03106607776253055,-1.5038336765605136e-10,-0.07746911342052071,-1.485801323988789e-08,-1.815365403279312e-07,-0.5472787850937332,-1.611739043280453e-10,3.170398943375119e-10,-9.879547075179393e-10,1.5569806169959122e-15
31,-0.469220138478611,-0.24765337312430363,3.360299343741982e-09,0.2912577750857074,-2.497571207141225e-09,5.047921347589579e-08,-0.10068892036070712,-4.214797540114893e-10,1.6088982486561765e-08,-4.210598232926022e-12,1.8611448808524443e-15
