,"(0, 0, 0)","(0, 0, 1)","(0, 0, 2)","(0, 0, 3)","(0, 0, 4)","(0, 1, 0)","(0, 1, 1)","(0, 1, 2)","(0, 1, 3)","(0, 2, 0)","(0, 2, 1)","(0, 2, 2)","(0, 3, 0)","(0, 3, 1)","(0, 4, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 2)","(1, 0, 3)","(1, 1, 0)","(1, 1, 1)","(1, 1, 2)","(1, 2, 0)","(1, 2, 1)","(1, 3, 0)","(2, 0, 0)","(2, 0, 1)","(2, 0, 2)","(2, 1, 0)","(2, 1, 1)","(2, 2, 0)","(3, 0, 0)","(3, 0, 1)","(3, 1, 0)","(4, 0, 0)",error
0,0.46833947513394664,0.4098580283052963,1.3586237716182569e-08,-3.499232890388982e-09,2.2651232443272594e-10,0.419373078979355,1.56506003887516e-07,-5.2336928568763597e-08,2.112755621169228e-09,4.93853050675952e-08,-2.227022988243732e-07,6.921036655544929e-08,8.6388430911577e-07,1.3352258898882696e-06,-1.2206155597382917e-06,-0.049350060802874136,-1.9725043774938052e-08,4.1711236331218315e-09,-1.9340978198222823e-10,2.995444078890408e-08,-4.259635024480429e-08,1.2860778676055258e-08,1.2632988113936428e-07,-1.166519422949458e-07,-1.8856572937819838e-06,-2.712172974709626e-08,6.6958139023995e-09,-5.605359980518625e-10,8.405877584272137e-09,-1.0968610221213492e-09,-3.3357147967427725e-08,7.044652006784604e-09,-4.3595588040362367e-10,-1.0346057440673365e-09,-5.022332156217509e-10,2.2422654990092937e-15
1,-0.06980123190918967,0.241329385876477,-4.083287102754976e-09,-1.3041691264964038e-10,5.937227832932243e-11,-0.5973703713203938,-1.55741731462208e-07,3.075170820982312e-08,2.082519855400953e-09,7.05020578042892e-07,-5.417195964307897e-07,2.3650506206750188e-07,-1.4584862630950823e-06,2.6084763471434513e-07,-2.0184502194986464e-05,-0.3571226141771571,-5.527730062961436e-09,3.6591820458007837e-09,-5.243166191640843e-10,4.602792116892296e-08,3.535012997385109e-08,-5.230217861779997e-09,-7.389078315878095e-08,-2.021466417485851e-07,-2.7939266500354165e-07,-7.094768541757168e-09,5.457046413056069e-10,3.3577432170415686e-10,-2.4154425459776974e-08,-3.7127839041042887e-10,8.519440763965491e-09,5.184744612807268e-10,-3.277737827521183e-10,3.932037854169346e-09,6.021234365597393e-11,1.4206631835655013e-15
2,0.4669819129850205,-0.09454415107591746,-3.8412192829187335e-09,7.962928780035983e-10,-5.719959576238934e-11,0.03298606450911642,-4.477031873006965e-08,2.2615718514931715e-08,-1.817719114116656e-09,-4.070384264920346e-07,3.249997842097452e-07,3.4925306795913214e-09,-1.2805644618030243e-06,1.4305434066219647e-06,1.8738239011328872e-05,0.0926635461077695,1.3096406381238324e-09,-8.298035875510361e-10,1.3200974242921927e-10,2.167810195241593e-09,-3.181768421824105e-08,-5.179489604681571e-10,-2.2941747088167652e-07,-2.703933239135009e-07,2.013810644685421e-06,-3.807754419063447e-09,2.3519346214508074e-09,-1.5670225313608446e-10,-1.708589840096475e-08,8.67019996433644e-09,6.805274403720585e-08,1.2706209919942021e-09,-2.3541475355475655e-10,1.9540700854289716e-09,-5.6533233945403084e-11,9.269615091860668e-16
3,0.019743783440863947,-0.0803925914796161,-2.8944424255624432e-09,1.2097173170631476e-09,-8.560046115604671e-11,-0.21175271392739745,4.1061003361320125e-08,-2.1322939506684523e-08,2.5294620476904074e-09,-2.684312289079338e-07,1.4977020495153537e-07,-4.293887255035333e-08,-5.189677281941529e-07,-2.432686790829197e-07,1.4143803433619428e-05,-0.03643471292454611,6.0673558690982495e-09,-1.464101497677611e-09,1.8557698957482433e-11,2.5279638798947346e-08,2.8102330007295047e-08,-4.147738098727455e-09,-2.5248604642105765e-07,3.827728462142688e-08,8.651736371489971e-07,-2.8326709302847752e-09,-5.013873181653611e-10,2.2520097453041237e-10,-2.7308382330188535e-08,-3.4596629730422775e-09,7.271426183917684e-08,4.294060598362872e-10,-6.41628883186286e-11,3.5155553422799163e-09,-9.092458836423866e-12,3.0659112353358386e-16
4,-0.02119899958678011,0.29718944978102724,-1.0115391716521843e-09,5.391777880798339e-10,-5.111551702173623e-11,0.09802610942980183,3.6438398936643884e-09,-7.252998601020577e-09,5.130477704999581e-10,-3.933265053657209e-07,7.903714460688605e-08,2.6757108025771137e-08,-4.9614114101537155e-06,1.581321731447538e-06,1.1879020975769095e-05,-0.5258727385645754,3.533699983017738e-10,-1.025645736445419e-09,1.479901637501291e-10,-8.036574572489741e-09,-3.6752584163524116e-08,1.589906865667387e-09,8.732921783494163e-07,-4.0898590820265257e-07,6.387779861949383e-06,8.911732489111368e-09,1.7124864503878512e-09,-2.1116370623104098e-10,-3.9530910447838075e-08,1.615702081934206e-08,-1.5504531553078849e-07,-2.0320231942407008e-09,-9.920024410204828e-11,2.3135566518117656e-09,1.1108493839411329e-10,1.4293071555760671e-15
5,-0.1588330599191189,0.1691466821381637,-6.688654784089932e-09,1.55014845067925e-09,-1.0242899648166762e-10,0.12602443346588715,-1.564114056416127e-08,1.154145237713955e-09,5.359752080092567e-10,1.0337086575606946e-07,9.086023504759067e-08,3.008899883329835e-08,1.5885683884997448e-07,4.1191514991295586e-07,-5.030122158800054e-06,-0.0077233612468283214,5.38789340177653e-09,-2.0437905065307524e-09,2.1857467295925924e-10,9.807346601498068e-09,2.1123558219650687e-08,-2.4822223596498386e-09,2.9989052074963496e-09,-9.060197148124186e-08,-1.6113675810336403e-07,-3.4724850746584157e-09,4.343243819470875e-11,-6.172322089302909e-11,-5.238985556141329e-09,-3.3747605723263635e-09,-1.5327614524829336e-10,9.634210925779998e-10,4.225417070441884e-11,8.063085927016364e-10,-6.919856067617706e-11,2.4559692812545063e-16
6,0.08575848691520001,-0.15357424248960966,-5.632103691611385e-09,1.8055581201335922e-09,-1.1431155556990282e-10,0.30568655525352917,-3.7312446439854985e-08,2.6422131421590528e-08,-3.3617890568223875e-09,-5.434854930333466e-07,6.229520507078368e-08,-4.500059777937104e-09,1.4067612308377164e-06,4.1534782824204086e-07,2.5223954691178108e-05,0.3662672784205755,6.084388972575454e-09,-2.646765827124184e-09,2.537172640069903e-10,-7.185211747806619e-08,1.0245487434574346e-08,-1.472667377367537e-09,-4.037957942459869e-07,9.295160135341929e-08,-3.147862210894914e-06,5.958542149270274e-10,9.33163917774156e-11,-1.454304072052168e-10,5.765653831452111e-08,6.311236488932767e-10,1.5647990403433454e-09,4.019127006031631e-10,1.14032898385465e-10,-6.609453164461987e-09,-6.477545645591602e-11,9.172184091962326e-16
7,-0.6507291386678743,0.13176595807005081,4.4979857066621345e-09,-1.1783963816333078e-09,7.68817472373251e-11,-0.2353273378464929,-9.105075097354254e-08,5.557948763289938e-08,-6.39110795175638e-09,-2.755771684459507e-07,9.210149081589902e-08,-2.2480246372313245e-08,-5.27291675746222e-07,-1.1762571186513249e-07,4.895823393358256e-06,0.11677865353676822,2.6701292024116003e-09,-2.308312996021427e-09,1.6980572801302744e-10,6.860824891888329e-08,-5.699553529657508e-09,-5.362231386322287e-09,2.8717611044726254e-07,-2.9705997835194342e-08,-3.6913957036921463e-07,1.111119598455959e-09,1.5149849494824745e-09,1.4564290098680705e-10,-2.925761165761473e-08,7.099449673161982e-09,-6.379858366947766e-08,-6.508262599094934e-10,-2.58841586770965e-10,3.3778953809960634e-09,7.747089897048524e-11,7.762533251867409e-16
8,0.15006608392836857,0.2246966157576229,-8.114684495506104e-10,-1.728924551725727e-10,6.466963590200248e-11,0.1513355691880004,8.206717843012648e-08,-7.535592869470885e-08,1.1190362487665216e-08,-3.29768472952241e-07,-4.941931929861032e-07,9.740329933588532e-08,9.456791350004323e-08,5.193131155101227e-07,5.227527934414944e-06,0.10076569098403541,2.1424946089715173e-09,3.1355817427388636e-09,-4.6326161973320705e-10,1.2502131790242954e-07,2.719649819411807e-08,-1.5008487242991562e-08,1.1257724584906592e-06,1.5521790130285096e-07,1.2141965783918351e-06,6.620507657286584e-09,-3.446246519438808e-09,3.0275075839586527e-10,-5.9092169227281666e-08,6.1363289695294705e-09,-2.6147605923509953e-07,-7.235340912558133e-10,1.9803663938756932e-10,5.280040679634876e-09,3.345467373044647e-11,2.2476318380367187e-15
9,-0.19383889268839835,0.03357331939711992,-2.009719827648958e-09,-7.909642684339512e-10,1.2091824386171053e-10,-0.2094051300621774,-1.10484766750827e-07,4.584721005097825e-08,-3.4117364831713626e-09,-6.061738913945569e-07,-1.1975563983523951e-07,4.1760856571426697e-08,-1.4589075520987649e-06,2.89769740868806e-07,2.2749961310797318e-05,-0.47998845017934594,-1.123470171331565e-08,5.502369946149997e-09,-4.966625935102679e-10,-5.6928628283658966e-08,2.8476580521581696e-08,-4.438515321340125e-10,2.8937015972285707e-07,-1.616679538088417e-07,-1.0809474781936501e-07,-3.5303799753375054e-08,-4.0017703109031764e-09,6.477159328094513e-11,5.1523771263384255e-08,-6.916480192395436e-11,-1.8169530488498786e-07,1.2963030228668043e-08,5.938765263520558e-10,-7.518230500831724e-09,-1.1408328176999542e-09,2.2845805122800266e-15
