,"(0, 0, 0)","(0, 0, 1)","(0, 1, 0)","(1, 0, 0)",error
0,0.2750786108799424,1.8305041284648764,1.0493610447839838,-0.060631939513249175,0.04057707434738126
1,-0.42189913875723606,2.429502094631921,0.9427675357563308,-0.4642356780740837,0.0546619040987957
2,0.15732543486982284,2.322501367812351,0.1761522555166491,-0.4904979119231815,0.05758430918403822
3,0.00469408834238615,1.7064274216507158,0.5603444616913107,0.07748970068492456,0.02549493392751112
4,0.38886747744655653,1.4493000578017998,0.7115542624448952,-0.2752796283421395,0.020403606473763342
5,-0.1919117545391133,2.544246418577022,0.9516665321700202,-0.6501564318594389,0.1112768227310106
6,-0.23857222158885105,1.898495411596302,-0.11202937349247713,0.25560209371798287,0.026559386781471003
7,-0.7978625625737557,3.218617959336778,1.2485571366637882,-0.9465506387929598,0.2810458650393044
8,-0.13872254123838462,0.9980249461239398,0.23327263619727515,-0.06275984981824571,0.02300310389303381
9,-0.7163084060706981,2.662519632650484,2.021171701641574,-0.6527386961550727,0.13587181059305686
10,-0.41737293105009843,1.4612376553210218,0.3560144781038013,0.058745718819144734,0.027399903826019548
11,0.10284891677868616,1.8494592127731861,0.39826981514743515,-0.3358419159639191,0.03563466993596791
12,-0.7886050867287004,3.4451106675738306,1.6608568149627962,-1.3810233376509564,0.39043152050131513
13,-0.023855438680466207,2.3181180034942614,0.5546898933283608,-0.11931785035539975,0.023401455018734658
14,-0.6060278215113608,3.0104347568452665,0.452804994661673,-0.21587393906838676,0.1329689579871908
15,0.022036364391323948,2.2463592171216296,0.29713829598220526,0.16969368114746272,0.018167573874877566
16,-0.21609940680366752,1.4439160399296007,0.5066333810849784,-0.33333101280471855,0.05044015167356073
17,-0.45410902391964064,1.9886090211201948,0.5388274683019858,-0.30106459135793623,0.08000967870877868
18,-0.4108233329799539,1.773203592751356,1.0899937171677374,-0.32727965561065364,0.18013887077183327
19,0.10499864103773614,3.1139756469716016,1.2776923701136274,-0.4383931123569086,0.10518371895971886
20,-0.3147170753017454,1.8814337483259418,1.2747442095692714,-0.6397290393119155,0.11447640180847464
21,-0.31425046664407685,1.8260580503554558,1.050486768480976,-0.17610171730577542,0.021968323677745344
22,-0.08841688392041389,2.552327865820332,0.6414952162898144,0.5719793565077484,0.02536144859655029
23,-0.32446331508106113,2.2327947442305476,0.9656847462373743,-0.5710206108606184,0.26526698440740204
24,-0.15192604582681563,2.361778613876242,0.8318166176505739,-0.2763870572062268,0.02186093521620694
25,-0.13695139491365366,2.360043734360792,0.5151803862877824,-0.18559069839425812,0.042183499876643445
26,-0.40145018559786466,1.7463507384950148,0.8563833440174314,-0.8034600047525342,0.21724222748623023
27,0.23243025639663029,1.0418019005436332,0.49411495689140594,-0.22616716920421442,0.022104925099808607
28,-0.2436530794507152,1.8003140164572167,0.935013027423107,-0.18273526328987394,0.03353862603889393
29,-0.3667228400876975,1.6901231376333088,0.12164601146383361,0.24774299191908844,0.014605118734530383
30,0.5479944627753257,1.2967098687753247,0.8046834174923221,-0.25270823933685266,0.04707718389433486
31,-0.1640478017238738,1.8959043179357211,0.6397897565909714,-0.13652609170598823,0.02069673538516786
32,-0.20892614842856844,1.6673769054388539,0.49216463166351154,0.09624957097157907,0.09150278390506716
