,"(0, 0, 0)","(0, 0, 1)","(0, 1, 0)","(1, 0, 0)",error
0,0.471984326839447,0.29640498757362366,0.4050205945968628,-0.04930157586932182,6.712035246891901e-05
1,-0.06736797094345093,0.15680935978889465,-0.4517214596271515,-0.3578470051288605,0.00010947146074613556
2,0.4673953652381897,-0.10207925736904144,-0.06271670758724213,0.09312941133975983,3.127262607449666e-05
3,0.0182646457105875,-0.030995003879070282,-0.2653356194496155,-0.03616359084844589,2.2486032321467064e-05
4,-0.019396547228097916,0.2444181740283966,0.031586579978466034,-0.5255500078201294,2.9140048354747705e-05
5,-0.15876621007919312,0.1715899407863617,0.04563678056001663,-0.007330811116844416,2.1928857677266933e-05
6,0.086005799472332,-0.15540748834609985,0.20060467720031738,0.36678841710090637,3.74051378457807e-05
7,-0.6489527821540833,0.07386123389005661,-0.19543451070785522,0.11657208949327469,2.2849757442600094e-05
8,0.152592271566391,0.1485787183046341,0.09699064493179321,0.10101838409900665,3.9706352254142985e-05
9,-0.1927872598171234,0.0020032047759741545,-0.23430772125720978,-0.47986623644828796,7.205667316156905e-06
10,-0.39074409008026123,-0.11187011748552322,-0.1263524889945984,-0.1815984845161438,0.0001461667998228222
11,-0.04219098016619682,0.16707907617092133,-0.09736790508031845,-0.19056473672389984,8.196644193958491e-05
12,-0.6916595697402954,0.3089417815208435,-0.1271587312221527,-0.0904836431145668,4.8976617108564824e-05
13,0.37489548325538635,-0.03520168736577034,-0.1810292899608612,-0.13212884962558746,7.2573842771817e-05
14,-0.368968665599823,0.21351395547389984,-0.2657991051673889,0.19310367107391357,1.5604869986418635e-05
15,-0.4169965982437134,0.1558099240064621,-0.011180046014487743,-0.22847311198711395,5.119396519148722e-05
16,-0.10552523285150528,-0.03744309023022652,-0.047883421182632446,-0.13298895955085754,6.987487722653896e-06
17,0.08635170012712479,0.1795465499162674,0.15261586010456085,0.09157335758209229,4.163895937381312e-05
18,-0.28400862216949463,0.3347979784011841,-0.028801368549466133,-0.21424010396003723,9.926539496518672e-05
19,0.34700891375541687,0.08751476556062698,0.336361825466156,-0.025151371955871582,1.6638590750517324e-05
20,-0.25991830229759216,0.001842926605604589,-0.15366293489933014,0.11834296584129333,2.9272707251948304e-05
21,-0.1792709082365036,-0.0311689842492342,-0.4600861668586731,-0.11789096891880035,2.0238609067746438e-05
22,0.029892191290855408,0.4795464873313904,0.407239705324173,-0.2021292895078659,7.384869968518615e-05
23,0.12748132646083832,0.05431392416357994,-0.10067504644393921,-0.1755586862564087,9.730882993608247e-06
24,0.023443197831511497,-0.0877995640039444,0.04932883754372597,0.04860275611281395,0.00011115684901596978
25,-0.14460602402687073,-0.012103180401027203,0.15881283581256866,0.1741970330476761,2.6400359274703078e-05
26,0.2307521104812622,-0.059170760214328766,-0.004033250734210014,0.11232064664363861,6.688141002086923e-05
27,-0.03466775268316269,-0.24032917618751526,-0.296380877494812,0.03835372254252434,1.510857509856578e-05
28,-0.18919290602207184,0.11772598326206207,0.005742413457483053,-0.3062100410461426,4.227154568070546e-05
29,0.327340304851532,0.027791837230324745,0.02706211432814598,0.07955659180879593,4.719655862572836e-06
30,0.3758903443813324,0.08110591769218445,-0.16211846470832825,-0.5468559265136719,3.745198409887962e-05
31,-0.47125425934791565,-0.18675832450389862,0.3418525755405426,-0.10092607885599136,2.7655727535602637e-05
32,0.07037132978439331,-0.04041038081049919,0.18652161955833435,0.3980391323566437,0.00018937373533844948
33,0.0014062047703191638,-0.14386633038520813,0.02850041724741459,0.4329865872859955,3.800578269874677e-05
34,0.08104906231164932,0.101541668176651,-0.0104869045317173,-0.23593498766422272,0.00010738444689195603
35,0.11923891305923462,0.07312092930078506,0.22648634016513824,-0.03021257556974888,8.242205512942746e-05
36,-0.048103030771017075,0.14144636690616608,0.214079812169075,-0.35822564363479614,3.0503439120366238e-05
37,0.023468244820833206,0.0003640668001025915,-0.16563881933689117,0.15674926340579987,1.3782919268123806e-05
38,0.010564240626990795,-0.09316354990005493,-0.12966422736644745,0.12884041666984558,4.972129681846127e-05
39,0.10793811082839966,0.3017556071281433,0.022282762452960014,-0.06519939005374908,5.925315690546995e-06
40,0.06956804543733597,0.012255623936653137,0.14512453973293304,0.28890129923820496,1.569162486703135e-05
41,-0.1726081371307373,0.07520870119333267,0.074998639523983,0.3182773292064667,1.6911399143282324e-05
42,-0.2630617618560791,-0.05355861783027649,-0.18168571591377258,-0.0692124143242836,9.448176570003852e-05
43,-0.39804860949516296,-0.062425799667835236,-0.29486966133117676,0.2439226657152176,1.2424429769453127e-05
44,-0.10227859765291214,-0.17037226259708405,-0.1951240748167038,0.22517256438732147,3.611847205320373e-05
45,-0.4283224642276764,0.4202257990837097,0.034371502697467804,0.006596945226192474,0.00011584906314965338
46,0.12822823226451874,0.16156943142414093,0.11559966951608658,-0.08016984164714813,3.777799793169834e-05
47,0.29732584953308105,-0.021962860599160194,0.07069898396730423,0.01810551807284355,0.00012080674787284806
48,-0.12912173569202423,-0.09201937168836594,-0.026187466457486153,0.2115340232849121,9.61942714639008e-06
