,Unnamed: 0,Unnamed: 0.1,acc,bool_hebbian,phi,theta
0,,,0.2498,0,5,0.001
1,,,0.1401,0,5,0.001
2,,,0.2173,0,5,0.001
3,,,0.116,0,5,0.001
4,,,0.3472,0,5,0.001
5,,,0.1217,0,5,0.001
6,,,0.2405,0,5,0.001
7,,,0.1881,0,5,0.001
8,,,0.1009,0,5,0.001
9,,,0.1038,0,5,0.001
10,,,0.1804,0,5,0.001
11,,,0.1115,0,5,0.001
12,,,0.1517,0,5,0.001
13,,,0.2582,0,5,0.001
14,,,0.17,0,5,0.001
15,,,0.2377,0,5,0.001
16,,,0.1053,0,5,0.001
17,,,0.2015,0,5,0.001
18,,,0.1751,0,5,0.001
19,,,0.1383,0,5,0.001
20,,,0.1617,0,5,0.001
21,,,0.076,0,5,0.001
22,,,0.1387,0,5,0.001
23,,,0.1131,0,5,0.001
24,,,0.1993,0,5,0.001
25,,,0.1596,0,5,0.001
26,,,0.0982,0,5,0.001
27,,,0.1464,0,5,0.001
28,,,0.1582,0,5,0.001
29,,,0.2459,0,5,0.001
30,,,0.2106,0,5,0.001
31,,,0.1072,0,5,0.001
32,,,0.1147,0,5,0.001
33,,,0.2243,0,5,0.001
34,,,0.0861,0,5,0.001
35,,,0.1719,0,5,0.001
36,,,0.1097,0,5,0.001
37,,,0.1733,0,5,0.001
38,,,0.1028,0,5,0.001
39,,,0.107,0,5,0.001
40,,,0.1066,0,5,0.001
41,,,0.1765,0,5,0.001
42,,,0.1685,0,5,0.001
43,,,0.2155,0,5,0.001
44,,,0.0993,0,5,0.001
45,,,0.067,0,5,0.001
46,,,0.2846,0,5,0.001
47,,,0.1153,0,5,0.001
48,,,0.2531,0,5,0.001
49,,,0.2027,0,5,0.001
50,,,0.1317,0,5,0.001
51,,,0.144,0,5,0.001
52,,,0.2359,0,5,0.001
53,,,0.267,0,5,0.001
54,,,0.113,0,5,0.001
55,,,0.0777,0,5,0.001
56,,,0.2482,0,5,0.001
57,,,0.1111,0,5,0.001
58,,,0.3202,0,5,0.001
59,,,0.1866,0,5,0.001
60,,,0.1145,0,5,0.001
61,,,0.2619,0,5,0.001
62,,,0.2135,0,5,0.001
63,,,0.3718,0,5,0.001
64,,,0.0968,0,5,0.001
65,,,0.1003,0,5,0.001
66,,,0.0921,0,5,0.001
67,,,0.099,0,5,0.001
68,,,0.1111,0,5,0.001
69,,,0.1808,0,5,0.001
70,,,0.0984,0,5,0.001
71,,,0.163,0,5,0.001
72,,,0.0973,0,5,0.001
73,,,0.1017,0,5,0.001
74,,,0.1111,0,5,0.001
75,,,0.1218,0,5,0.001
76,,,0.1451,0,5,0.001
77,,,0.0959,0,5,0.001
78,,,0.1614,0,5,0.001
79,,,0.1006,0,5,0.001
80,,,0.2787,0,5,0.001
81,,,0.2537,0,5,0.001
82,,,0.0762,0,5,0.001
83,,,0.2189,0,5,0.001
84,,,0.2499,0,5,0.001
85,,,0.1156,0,5,0.001
86,,,0.095,0,5,0.001
87,,,0.1131,0,5,0.001
88,,,0.0607,0,5,0.001
89,,,0.1198,0,5,0.001
90,,,0.0809,0,5,0.001
91,,,0.1031,0,5,0.001
92,,,0.286,0,5,0.001
93,,,0.1173,0,5,0.001
94,,,0.1052,0,5,0.001
95,,,0.1245,0,5,0.001
96,,,0.1191,0,5,0.001
97,,,0.1374,0,5,0.001
98,,,0.1218,0,5,0.001
99,,,0.0841,0,5,0.001
100,,,0.1746,1,5,0.001
101,,,0.0974,1,5,0.001
102,,,0.0974,1,5,0.001
103,,,0.2603,1,5,0.001
104,,,0.1135,1,5,0.001
105,,,0.0886,1,5,0.001
106,,,0.1897,1,5,0.001
107,,,0.0974,1,5,0.001
108,,,0.1106,1,5,0.001
109,,,0.1127,1,5,0.001
110,,,0.2042,1,5,0.001
111,,,0.3856,1,5,0.001
112,,,0.1429,1,5,0.001
113,,,0.1963,1,5,0.001
114,,,0.098,1,5,0.001
115,,,0.1755,1,5,0.001
