,theta,fully_diff,control
0,0.0,0.14040545965475712,0.1489
1,0.001,0.23504616619831392,0.2986
2,0.002,0.3074066639903653,0.3119
3,0.003,0.4347651545564031,0.4233
4,0.004,0.40285026093938175,0.4355
5,0.005,0.3797671617824167,0.5574
6,0.006,0.48424327579285426,0.4795
7,0.007,0.503311922922521,0.5033
8,0.008,0.6166198313930149,0.6252
9,0.009000000000000001,0.6093938177438779,0.5857
10,0.01,0.5675431553592934,0.5291
11,0.011,0.47501003613006826,0.5424
12,0.012,0.5352268165395424,0.5244
13,0.013000000000000001,0.48665194700923325,0.5424
14,0.014,0.5646326776395022,0.6515
15,0.015,0.6028703331995182,0.4881
16,0.016,0.6287635487755922,0.5694
17,0.017,0.5206744279405862,0.6003
18,0.018000000000000002,0.5769771176234444,0.5775
19,0.019,0.7402649538338016,0.5058
20,0.02,0.5913287836210357,0.6492
21,0.021,0.7617422721798475,0.6535
22,0.022,0.7346447209955841,0.5243
23,0.023,0.6118024889602569,0.6464
24,0.024,0.578883982336411,0.5775
25,0.025,0.5842031312725813,0.6475
26,0.026000000000000002,0.6708149337615416,0.6683
27,0.027,0.6764351665997591,0.6729
28,0.028,0.5650341228422321,0.6948
29,0.029,0.699919710959454,0.7494
30,0.03,0.5759735046166198,0.5033
31,0.031,0.7480931352870334,0.6532
32,0.032,0.6994179044560418,0.7105
33,0.033,0.7703733440385387,0.6594
34,0.034,0.6551585708550783,0.6413
35,0.035,0.7172822159775191,0.6542
36,0.036000000000000004,0.7898434363709353,0.6993
37,0.037,0.7081493376154155,0.6945
38,0.038,0.7575270975511843,0.7687
39,0.039,0.7479927739863509,0.6949
40,0.04,0.7054395824969891,0.7555
41,0.041,0.7046366920915295,0.6263
42,0.042,0.6971095945403453,0.7538
43,0.043000000000000003,0.6412083500602168,0.6095
44,0.044,0.7241067844239262,0.7874
45,0.045,0.5562023283821759,0.7246
46,0.046,0.784925732637495,0.6987
47,0.047,0.7945604175030109,0.7174
48,0.048,0.726916900843035,0.7689
49,0.049,0.781413087113609,0.6367
50,0.05,0.7255118426334806,0.8505
51,0.051000000000000004,0.7144720995584103,0.6704
52,0.052000000000000005,0.6663990365315134,0.8107
53,0.053,0.7793054997992774,0.7155
54,0.054,0.7165796868727419,0.8433
55,0.055,0.7521075873143316,0.7035
56,0.056,0.722099558410277,0.7098
57,0.057,0.7202930549979928,0.7164
58,0.058,0.7188879967884384,0.7817
59,0.059000000000000004,0.7971698113207547,0.764
60,0.06,0.6523484544359694,0.7523
61,0.061,0.7728823765556002,0.7962
62,0.062,0.7614411882778,0.754
63,0.063,0.8468486551585709,0.7921
64,0.064,0.6981132075471698,0.8689
65,0.065,0.7483942191890807,0.7279
66,0.066,0.8625050180650341,0.7704
67,0.067,0.8624046567643516,0.869
68,0.068,0.8161380971497391,0.7048
69,0.069,0.7299277398635087,0.8674
70,0.07,0.7087515054195103,0.7305
71,0.07100000000000001,0.7973705339221197,0.8739
72,0.07200000000000001,0.7194901645925331,0.8586
73,0.073,0.764953833801686,0.6503
74,0.074,0.7548173424327579,0.8606
75,0.075,0.7990766760337213,0.7773
76,0.076,0.8276796467282216,0.7291
77,0.077,0.8212565234845444,0.825
78,0.078,0.8077077478924127,0.7146
79,0.079,0.746487354476114,0.7079
80,0.08,0.6381975110397431,0.657
81,0.081,0.6626856684062625,0.813
82,0.082,0.8079084704937776,0.8788
83,0.083,0.745383380168607,0.7272
84,0.084,0.7056403050983541,0.7239
85,0.085,0.7726816539542353,0.7482
86,0.08600000000000001,0.7915495784825372,0.7991
87,0.08700000000000001,0.7764953833801687,0.8015
88,0.088,0.6918908069048575,0.8046
89,0.089,0.809313528703332,0.7962
90,0.09,0.8812725812926535,0.7568
91,0.091,0.7294259333600963,0.7595
92,0.092,0.645222802087515,0.7197
93,0.093,0.8100160578081091,0.7414
94,0.094,0.6621838619028503,0.8833
95,0.095,0.8048976314733038,0.8089
96,0.096,0.747792051384986,0.7264
97,0.097,0.7966680048173425,0.7458
98,0.098,0.6520473705339221,0.7727
99,0.099,0.8265756724207146,0.6834
100,0.1,0.6518466479325572,0.8169
101,0.101,0.7734845443596949,0.7744
102,0.10200000000000001,0.7345443596949016,0.7392
103,0.10300000000000001,0.8866920915295062,0.6942
104,0.10400000000000001,0.8148334002408671,0.7299
105,0.105,0.8150341228422321,0.8883
106,0.106,0.8108189482135688,0.804
107,0.107,0.8230630268968285,0.8019
108,0.108,0.747792051384986,0.8307
109,0.109,0.747591328783621,0.8091
110,0.11,0.7322360497792051,0.8608
111,0.111,0.624347651545564,0.8533
112,0.112,0.7200923323966278,0.7988
113,0.113,0.8150341228422321,0.8977
114,0.114,0.6965074267362505,0.7484
115,0.115,0.8821758329987957,0.7472
116,0.116,0.8162384584504215,0.8296
117,0.117,0.8146326776395022,0.7892
118,0.11800000000000001,0.6654957848253713,0.8943
119,0.11900000000000001,0.8107185869128863,0.7559
120,0.12,0.8280810919309515,0.7322
121,0.121,0.6807507025291047,0.8147
122,0.122,0.8123243677238057,0.7467
123,0.123,0.8355078281814532,0.7906
124,0.124,0.7758932155760738,0.7109
125,0.125,0.8192492974708953,0.7407
126,0.126,0.717482938578884,0.8969
127,0.127,0.8939181051786431,0.8461
128,0.128,0.8300883179446006,0.71
129,0.129,0.8323966278602971,0.6373
130,0.13,0.6649939783219591,0.8895
131,0.131,0.8335006021678041,0.7246
132,0.132,0.7613408269771176,0.734
133,0.133,0.8027900441589723,0.7237
134,0.134,0.8096146126053794,0.8253
135,0.135,0.725612203934163,0.7442
136,0.136,0.7325371336812525,0.7507
137,0.137,0.753512645523886,0.6722
138,0.138,0.8144319550381373,0.749
139,0.139,0.7605379365716579,0.8803
140,0.14,0.6492372541148134,0.8198
141,0.14100000000000001,0.8471497390606182,0.766
142,0.14200000000000002,0.841830590124448,0.8143
143,0.14300000000000002,0.7379566439181052,0.9019
144,0.14400000000000002,0.7444801284624649,0.7941
145,0.145,0.7527097551184263,0.8669
146,0.146,0.7448815736651947,0.8306
147,0.147,0.7668606985146528,0.8166
148,0.148,0.8145323163388197,0.7343
149,0.149,0.9029506222400643,0.6366
150,0.15,0.6459253311922922,0.8354
151,0.151,0.8195503813729426,0.6619
152,0.152,0.9065636290646327,0.8175
153,0.153,0.7550180650341228,0.7471
154,0.154,0.7693697310317141,0.8112
155,0.155,0.8289843436370935,0.8905
